type,title,link,info,regions,topics,authors
Articles,Satirical comedy skit lands four Ugandan comedians in jail,https://globalvoices.org/2020/07/27/satirical-comedy-skit-lands-four-ugandan-comedians-in-jail/,"The comedians took jabs at lopsided, ethnically motivated government appointments  – 27 Jul 2020 by James Propa",Sub-Saharan Africa;Uganda,Arts & Culture;Censorship;Freedom of Speech;Human Rights,James Propa
Articles,Documentary exposes the threat of facial recognition surveillance in Serbia,https://globalvoices.org/2020/07/27/documentary-exposes-the-threat-of-facial-recognition-surveillance-system-in-serbia/,"Surveillance ""really challenges your sense of dignity..."" – 27 Jul 2020 by Metamorphosis Foundation",Eastern & Central Europe;China;Serbia,Digital Activism;Human Rights;Ideas;International Relations;Politics,Metamorphosis Foundation
Articles,Journalist's abduction raises concerns about media freedom in Pakistan,https://globalvoices.org/2020/07/26/journalists-abduction-raises-concerns-about-media-freedom-in-pakistan/,"""Enforced disappearances are used [...] to silence dissenters"" – 26 Jul 2020 by R Umaima Ahmed",South Asia;Pakistan,Censorship;Citizen Media;Digital Activism;Freedom of Speech;Governance;Human Rights;Law;Media & Journalism;Politics;Protest,R Umaima Ahmed
Articles,The long and winding road to Guyana's 2020 election results,https://globalvoices.org/2020/07/26/the-long-and-winding-road-to-guyanas-2020-election-results/,It's 'inconsistent with [the constitution] for GECOM to disenfranchise electors' – 26 Jul 2020 by Janine Mendes-Franco,Caribbean;Guyana,Citizen Media;Elections;Governance;Law;Politics;Protest,Janine Mendes-Franco
Articles,Zimbabwe governance crisis: Arrests over COVID-19 corruption and planned protests,https://globalvoices.org/2020/07/25/zimbabwe-governance-crisis-arrests-over-covid-19-corruption-and-planned-protests/,'Journalists must be allowed to report facts freely & independently' – 25 Jul 2020 by GV Sub-Saharan Africa,Sub-Saharan Africa;Zimbabwe,Censorship;Governance;Health;Human Rights;Media & Journalism;Politics;Protest;COVID-19,GV Sub-Saharan Africa
Articles,Sri Lankan wildlife threatened by poaching during the pandemic,https://globalvoices.org/2020/07/25/sri-lankan-wildlife-threatened-by-poaching-during-the-pandemic/,"""Very soon we will lose everything that belongs to nature"" – 25 Jul 2020 by Rezwan",South Asia;Sri Lanka,Citizen Media;Economics & Business;Environment;Governance;Law;COVID-19,Rezwan
Articles,Serbia protests point to crisis of legitimacy for Vučić government,https://globalvoices.org/2020/07/24/serbia-protests-point-to-crisis-of-legitimacy-for-vucic-government/, – 24 Jul 2020 by Christina Lee,Eastern & Central Europe;Serbia,Politics;Protest;COVID-19,Christina Lee
Articles,Yanomami mothers fight for the right to bury their children during the COVID-19 pandemic in Brazil,https://globalvoices.org/2020/07/24/yanomami-mothers-fight-for-the-right-to-bury-their-children-during-the-covid-19-pandemic-in-brazil/,"Amazônia Real's report located indigenous children buried without their families' knowledge – 24 Jul 2020 by Amazônia Real, Liam Anderson",Latin America;Brazil,Citizen Media;Ethnicity & Race;Governance;Health;Human Rights;Indigenous;COVID-19,Amazônia Real;Liam Anderson
Articles,"Georgians approve of government's COVID-19 response but fear economic downturn, survey finds",https://globalvoices.org/2020/07/23/georgians-approve-of-governments-covid-19-response-but-fear-economic-downturn-survey-finds/,"Georgians ""rallied around the flag"" during the pandemic – 23 Jul 2020 by Maxim Edwards",Central Asia & Caucasus;Georgia,Breaking News;Disaster;Governance;Health;Politics;COVID-19,Maxim Edwards
Articles,A never-ending cycle of doctors’ strikes and funding debacles leaves Nigerians at the mercy of the pandemic,https://globalvoices.org/2020/07/23/a-never-ending-cycle-of-doctors-strikes-and-funding-debacles-leaves-nigerians-at-the-mercy-of-the-pandemic/,"Nigerian doctors earn miserable wages, while politicians get fat allowances – 23 Jul 2020 by Nwachukwu Egbunike",Sub-Saharan Africa;Nigeria,Citizen Media;Health;Labor;Civic Media Observatory;COVID-19,Nwachukwu Egbunike
Articles,"Marielle Franco case remains under state police without federal interference, rules Brazil High Court",https://globalvoices.org/2020/07/23/marielle-franco-case-remains-under-state-police-without-federal-interference-rules-brazil-high-court/,"Marielle's family says they will still demand answers – 23 Jul 2020 by Giovana Fleck, Liam Anderson",Latin America;Brazil,Digital Activism;Ethnicity & Race;Human Rights;Law;LGBTQ+;Politics;Women & Gender,Giovana Fleck;Liam Anderson
Articles,Indigenous and Afro-descendant communities in Colombia denounce the assassination of human rights defenders,https://globalvoices.org/2020/07/23/indigenous-and-the-afro-descendant-communities-in-colombia-denounce-the-assassination-of-human-rights-defenders/,"Homicides against human rights defenders increased by 88 percent in 2020 – 23 Jul 2020 by Estella Porras, Teodora C. Hasegan",Latin America;Colombia,Citizen Media;Ethnicity & Race;Freedom of Speech;Human Rights;Indigenous;War & Conflict,Estella Porras;Teodora C. Hasegan
Articles,COVID-19 in Europe: The price of being rich,https://globalvoices.org/2020/07/23/covid-19-in-europe-the-price-of-being-rich/, – 23 Jul 2020 by Guest Contributor,Western Europe,Development;Economics & Business;Health;COVID-19;The Bridge,Guest Contributor
Articles,Rooftop cultural events allow Venezuelan residents to momentarily escape COVID-19 through art,https://globalvoices.org/2020/07/23/rooftop-cultural-events-allow-venezuelan-residents-to-momentarily-escape-covid-19-through-art/,"'We want to transform reality with art and culture' – 23 Jul 2020 by Gabriela Mesones Rojo, Clara G.",Venezuela,Arts & Culture;Citizen Media;Film;Good News;Youth;COVID-19,Gabriela Mesones Rojo;Clara G.
Articles,Liberian fishing communities stand up to Chinese supertrawlers,https://globalvoices.org/2020/07/22/liberian-fishing-communities-stand-up-to-chinese-supertrawlers/,Granting fishing licenses to these massive trawlers will destroy livelihoods  – 22 Jul 2020 by Amanda Lichtenstein,Sub-Saharan Africa;China;Ghana;Liberia;Mozambique;Senegal,Economics & Business;Environment;Food;Governance;Human Rights;Labor;Law;Protest,Amanda Lichtenstein
Articles,"Out of work, out of options: Myanmar migrant workers in Thailand scrape by during COVID-19",https://globalvoices.org/2020/07/22/out-of-work-out-of-options-myanmar-migrant-workers-in-thailand-scrape-by-during-covid-19/, – 22 Jul 2020 by The Irrawaddy,East Asia;Myanmar (Burma);Thailand,Economics & Business;International Relations;Labor;Migration & Immigration;COVID-19,The Irrawaddy
Articles,Chinese netizens rebrand Xi Jinping’s international relations strategy as ‘wolf warrior’ style diplomacy,https://globalvoices.org/2020/07/22/chinese-netizens-rebrand-xi-jinpings-international-relations-strategy-as-wolf-warrior-style-diplomacy/, – 22 Jul 2020 by Oiwan Lam,East Asia;China,International Relations;Politics,Oiwan Lam
Articles,"In Liberia, a new mobile phone tariff collides with digital rights",https://globalvoices.org/2020/07/22/in-liberia-a-new-mobile-phone-tariff-collides-with-digital-rights/,"The surcharge will keep even more Liberians offline – 22 Jul 2020 by Albert Baron Ansu, Ruth Gbatoe",Sub-Saharan Africa;Liberia,Freedom of Speech;Human Rights;Protest,Albert Baron Ansu;Ruth Gbatoe
Articles,Students lead mass protest against dictatorship at Thailand's Democracy Monument,https://globalvoices.org/2020/07/21/students-lead-mass-protest-against-dictatorship-at-thailands-democracy-monument/, – 21 Jul 2020 by Prachatai,East Asia;Thailand,Education;Freedom of Speech;Governance;Human Rights;Politics;Protest;Youth;Why are young people protesting in Thailand?,Prachatai
Articles,The 25th anniversary of the Srebrenica massacre: Remembrance amid genocide denial,https://globalvoices.org/2020/07/21/the-25th-anniversary-of-the-srebrenica-massacre-remembrance-amid-genocide-denial/, – 21 Jul 2020 by Mirza Hota,Eastern & Central Europe;Bosnia Herzegovina;Macedonia;Montenegro;Serbia,Ethnicity & Race;History;Human Rights;International Relations;Politics;War & Conflict,Mirza Hota
Articles,Ecuador's transgender community decries lack of government aid during pandemic,https://globalvoices.org/2020/07/21/ecuadors-transgender-community-decries-lack-of-government-aid-during-pandemic/,"Interview with LGBTIQ+ rights activist Rashell Erazo – 21 Jul 2020 by Carlos Flores, Ellie Weekes",Latin America;Ecuador,Citizen Media;Human Rights;Humanitarian Response;LGBTQ+;COVID-19,Carlos Flores;Ellie Weekes
Articles,Female genital mutilation likely to rise in the Middle East amid COVID-19 pandemic,https://globalvoices.org/2020/07/21/fgm-an-underreported-issue-in-the-middle-east/,'FGM is often practiced silently behind closed doors' – 21 Jul 2020 by Saoussen Ben Cheikh,Middle East & North Africa;Egypt;Iraq;Kuwait;Oman;Saudi Arabia;United Arab Emirates;Yemen,Development;Health;Human Rights;Law;Religion;Women & Gender;COVID-19,Saoussen Ben Cheikh
Articles,Black Lives Matter forces an IBM U-turn on facial recognition,https://globalvoices.org/2020/07/21/black-lives-matter-forces-an-ibm-u-turn-on-facial-recognition/,"A system which worsens discrimination. – 21 Jul 2020 by Rémy Vuong, Adam Long",North America;France;U.S.A.,Citizen Media;Ethnicity & Race;Human Rights;International Relations;Technology;COVID-19,Rémy Vuong;Adam Long
Articles,Tears and rage after Congress rejects franchise renewal of the Philippines’ biggest media network,https://globalvoices.org/2020/07/20/tears-and-rage-after-congress-rejected-the-franchise-renewal-of-the-philippines-biggest-media-network/, – 20 Jul 2020 by Kodao Productions,East Asia;Philippines,Economics & Business;Freedom of Speech;Governance;Human Rights;Labor;Media & Journalism;Politics,Kodao Productions
Articles,‘Invisible hands': How millions of domestic workers fare under COVID-19,https://globalvoices.org/2020/07/20/invisible-hands-how-millions-of-domestic-workers-fare-under-covid-19/,"Unions and organizations fight against weak contracts – 20 Jul 2020 by Emma Lewis, Belen Febres-Cordero, Saoussen Ben Cheikh, Mina Nowrozi, Violeta Camarasa, Juliana Harsianti, Romina Navarro, Giovana Fleck",East Asia;Middle East & North Africa;Afghanistan;Argentina;Ecuador;Hong Kong (China);Indonesia;Jamaica;Pakistan;Singapore;Tunisia,Citizen Media;Labor;Migration & Immigration;Women & Gender;COVID-19,Emma Lewis;Belen Febres-Cordero;Saoussen Ben Cheikh;Mina Nowrozi;Violeta Camarasa;Juliana Harsianti;Romina Navarro;Giovana Fleck
Articles,How does Rwanda’s genocide ideology law regulate speech online?,https://globalvoices.org/2020/07/20/how-does-rwandas-genocide-ideology-law-regulate-speech-online/,Genocide ideology law silences dissenting voices – 20 Jul 2020 by GV Sub-Saharan Africa,Sub-Saharan Africa;Rwanda,Freedom of Speech;Human Rights;Law;Politics,GV Sub-Saharan Africa
Articles,Is Namibia walking a fine line between Chinese and European spy technology?,https://globalvoices.org/2020/07/20/is-namibia-walking-a-fine-line-between-chinese-and-european-spy-technology/,Ultra-secretive digital-control maneuvers baffle activists – 20 Jul 2020 by Ray Mwareya,East Asia;Sub-Saharan Africa;Western Europe;China;Denmark;Italy;Namibia;Switzerland;United Kingdom,Human Rights;Technology,Ray Mwareya
Articles,"Since George Floyd's murder, black Barbadians are becoming more vocal about racism",https://globalvoices.org/2020/07/20/since-george-floyds-murder-black-barbadians-are-becoming-more-openly-vocal-about-racism/,"""...We were not passive then and we're not passive now!"" – 20 Jul 2020 by Stacey Phillips",Caribbean;Barbados,Citizen Media;Digital Activism;Economics & Business;Education;Ethnicity & Race;History;Human Rights;Protest;Youth,Stacey Phillips
Articles,Hong Kong protest supporters’ international lobby to ‘burn’ China for hurting the city,https://globalvoices.org/2020/07/19/hong-kong-protest-supporters-international-lobby-to-burn-china-for-hurting-the-city/,"“If we burn, you burn with us” – 19 Jul 2020 by Winne Ko",East Asia;China;Hong Kong (China),Digital Activism;Freedom of Speech;Human Rights;International Relations;Law;Politics;Protest,Winne Ko
Articles,Solo protest in the Netherlands for the Uyghur cause: One man takes on the Chinese state,https://globalvoices.org/2020/07/19/solo-protest-in-the-netherlands-for-the-uyghur-cause-one-man-takes-on-the-chinese-state/, – 19 Jul 2020 by Guest Contributor,East Asia;China;Netherlands,Censorship;Digital Activism;Ethnicity & Race;Freedom of Speech;Human Rights;Migration & Immigration;Protest;Religion,Guest Contributor
Articles,The long journey to Uyghur visibility: An interview with French author Sylvie Lasserre,https://globalvoices.org/2020/07/18/the-long-journey-to-uyghur-visibility-interview-with-french-author-sylvie-lasserre/, – 18 Jul 2020 by Filip Noubel,East Asia;China,Ethnicity & Race;Human Rights;Travel,Filip Noubel
Articles,Mauritania: A racial pyramid seemingly resistant to change,https://globalvoices.org/2020/07/17/mauritania-a-racial-pyramid-seemingly-resistant-to-change/,"The country remains divided by skin colour – 17 Jul 2020 by Abdoulaye Bah, Liam Anderson",Sub-Saharan Africa;Mauritania,Citizen Media;Ethnicity & Race;Governance;Human Rights,Abdoulaye Bah;Liam Anderson
Articles,Serbia's first #MeToo trial ends with three-month prison sentence for high-profile predator,https://globalvoices.org/2020/07/17/serbias-first-metoo-trial-ends-with-three-month-prison-sentence-for-high-profile-predator/,The case showed that 'no strongman is stronger than the loud public' – 17 Jul 2020 by Filip Stojanovski,Eastern & Central Europe;Serbia,Good News;Human Rights;Women & Gender,Filip Stojanovski
Articles,"In Turkey, 2.5m students sit university entry exam despite COVID-19 outbreak",https://globalvoices.org/2020/07/17/in-turkey-university-entry-exams-feel-the-impact-of-covid-19-and-a-pro-lgbtq-question/,This year's exam was embroiled in controversy—and not just because of the pandemic – 17 Jul 2020 by Sevgi Yagmur Bulut,Middle East & North Africa;Turkey,Arts & Culture;Censorship;Freedom of Speech;LGBTQ+;Media & Journalism;Politics,Sevgi Yagmur Bulut
Articles,‘Where is my family?': A question left unanswered for too many Uyghurs living abroad,https://globalvoices.org/2020/07/17/where-is-my-family-a-question-left-unanswered-for-too-many-uyghur-refugees/, – 17 Jul 2020 by Fazil Munir,East Asia;China;Netherlands,Digital Activism;Ethnicity & Race;Freedom of Speech;Human Rights;Migration & Immigration;Protest;Religion,Fazil Munir
Articles,"In Georgia, cinema is the latest flashpoint in the struggle for LGBTQ+ rights",https://globalvoices.org/2020/07/16/georgias-lgbtq-community-continues-to-struggle-with-acceptance/," – 16 Jul 2020 by Filip Noubel, Teona Kakhiani",Central Asia & Caucasus;Georgia,Arts & Culture;LGBTQ+,Filip Noubel;Teona Kakhiani
Articles,"In Assad-controlled Syria, the official narrative is ‘no COVID-19 cases’",https://globalvoices.org/2020/07/16/in-assad-controlled-syria-the-official-narrative-is-no-covid-19-cases/,"The pandemic has pushed Syria toward uncharted, catastrophic territory – 16 Jul 2020 by عقبة محمد - Okba Mohammed, Mariam Abuadas",Middle East & North Africa;Iran;Syria;Turkey,Development;Disaster;Governance;Health;Human Rights;Humanitarian Response;Migration & Immigration;Politics;Refugees;War & Conflict;COVID-19,عقبة محمد - Okba Mohammed;Mariam Abuadas
Articles,"Freedom of expression in Kazakhstan still a distant prospect, says prosecuted activist",https://globalvoices.org/2020/07/15/freedom-of-expression-in-kazakhstan-still-a-distant-prospect-says-jailed-activist/,The political activist Aynur Ilyashev was arrested in April – 15 Jul 2020 by Madina Aimbetova,Central Asia & Caucasus;Kazakhstan,Censorship;Freedom of Speech;Human Rights;Law,Madina Aimbetova
Articles,Could reform be on the cards for Jamaica's prison system?,https://globalvoices.org/2020/07/15/could-reform-be-on-the-cards-for-jamaicas-prison-system/,Reconsidering laws on mental illness (Part II of II) – 15 Jul 2020 by Emma Lewis,Caribbean;Jamaica,Citizen Media;Human Rights;Law;Politics,Emma Lewis
Articles,Jamaica wakes up to the plight of prisoners with mental illness,https://globalvoices.org/2020/07/15/jamaica-wakes-up-to-the-plight-of-prisoners-with-mental-illness/,Independent commission recommends regular reviews (Part I of II) – 15 Jul 2020 by Emma Lewis,Caribbean;Jamaica,Citizen Media;Human Rights;Law;Politics,Emma Lewis
Articles,Cambodia continues to block memorial activities honoring murdered political analyst Kem Ley,https://globalvoices.org/2020/07/15/cambodia-continues-to-block-memorial-activities-honoring-murdered-analyst-kem-ley/,"A man confessed to the murder and was convicted, but few believe that story. – 15 Jul 2020 by Mong Palatino",East Asia;Cambodia,Censorship;Freedom of Speech;Governance;History;Human Rights;Politics;Protest,Mong Palatino
Articles,Fruit picking in a pandemic: Europe's precarious migrant workers,https://globalvoices.org/2020/07/14/fruit-picking-in-a-pandemic-europes-precarious-migrant-workers/,There's an exception to Europe's closed borders: precarious seasonal labour from Romania and Bulgaria  – 14 Jul 2020 by Maxim Edwards,Eastern & Central Europe;Western Europe;Bulgaria;Germany;Netherlands;Romania;United Kingdom,Disaster;Labor;Migration & Immigration;COVID-19,Maxim Edwards
Articles,COVID-19 outbreak highlights unaccountability of American military based in Okinawa,https://globalvoices.org/2020/07/14/covid-outbreak-highlights-unaccountability-of-american-military-based-in-okinawa/, – 14 Jul 2020 by Nevin Thompson,East Asia;Japan,Health;International Relations;Politics;War & Conflict;COVID-19,Nevin Thompson
Articles,Construction of first Hindu temple in Islamabad faces opposition,https://globalvoices.org/2020/07/14/construction-of-first-hindu-temple-in-islamabad-pakistan-faces-opposition/,"""The constitution of Pakistan provides equal rights to all citizens"" – 14 Jul 2020 by R Umaima Ahmed",South Asia;Pakistan,Arts & Culture;Citizen Media;Ethnicity & Race;Governance;Human Rights;Law;Politics;Protest;Religion,R Umaima Ahmed
Articles,Sudan uprising: Sweeping reforms usher in justice and freedom,https://globalvoices.org/2020/07/14/sudan-uprising-sweeping-reforms-usher-in-justice-and-freedom/,"Laws were passed, however, without input from citizens  – 14 Jul 2020 by Khattab Hamad",Sub-Saharan Africa;Sudan,Censorship;Citizen Media;Development;Freedom of Speech;Governance;Human Rights;Ideas;Law;Politics;Travel;Women & Gender,Khattab Hamad
Articles,So-called anti-fascist files in Brazil expose the personal information of hundreds of people,https://globalvoices.org/2020/07/14/so-called-anti-fascist-files-in-brazil-expose-the-personal-information-of-hundreds-of-people/,Coders created a secure tool to check the list – 14 Jul 2020 by Giovana Fleck,Latin America;Brazil,Digital Activism;Freedom of Speech;Human Rights;Politics,Giovana Fleck
Articles,#BlackLivesMatter resonates in South Asia as Unilever drops ‘Fair’ from ‘Fair & Lovely’ cosmetic line,https://globalvoices.org/2020/07/13/blacklivesmatter-resonates-in-south-asia-unilever-drops-fair-from-cosmetic-line/,"""This war of complexion has created a huge problem for our women"" – 13 Jul 2020 by R Umaima Ahmed, Vishal Yashoda",South Asia;India;Pakistan,Arts & Culture;Citizen Media;Human Rights;International Relations;Media & Journalism;Protest;Women & Gender,R Umaima Ahmed;Vishal Yashoda
Articles,Hongkongers ignore crackdown to vote for change-seeking youth in pro-democracy primaries,https://globalvoices.org/2020/07/13/hongkongers-ignore-crackdown-to-vote-for-change-seeking-youth-in-pro-democracy-primaries/,The stakes have never been higher in the city's fight for democracy – 13 Jul 2020 by Hong Kong Free Press,East Asia;China;Hong Kong (China),Elections;Politics,Hong Kong Free Press
Articles,Tanzanians debate the meaning of new ‘lower-middle-income’ World Bank status,https://globalvoices.org/2020/07/13/tanzanians-debate-the-meaning-of-new-lower-middle-income-world-bank-status/,Some critics say the designation may obscure income inequality – 13 Jul 2020 by Jessica Ott,Sub-Saharan Africa;Tanzania,Citizen Media;Development;Economics & Business;Governance;History;Ideas;Youth,Jessica Ott
Articles,"As COVID-19 cases climb in Cameroon, a cleric claims his herbal cure works",https://globalvoices.org/2020/07/13/as-covid-19-cases-climb-in-cameroon-a-cleric-claims-his-herbal-cure-works/,"Archbishop Samuel Kleda says he has cured over 1,500 patients  – 13 Jul 2020 by Ekonde Daniel",Sub-Saharan Africa;Cameroon,Health;Religion;COVID-19,Ekonde Daniel
Articles,Manila Pride protester fights back and narrates ordeal inside police detention,https://globalvoices.org/2020/07/13/manila-pride-protester-fights-back-and-narrates-ordeal-inside-police-detention/, – 13 Jul 2020 by Mong Palatino,East Asia;Philippines,Freedom of Speech;Governance;Human Rights;LGBTQ+;Politics;Protest;Women & Gender;Youth,Mong Palatino
Articles,Through the Orientalist looking-glass: An interview with Moroccan artist Lalla Essaydi,https://globalvoices.org/2020/07/11/through-the-orientalist-looking-glass-an-interview-with-moroccan-artist-lalla-essaydi/, – 11 Jul 2020 by Omid Memarian,Middle East & North Africa;Morocco,Arts & Culture;Photography;Women & Gender,Omid Memarian
Articles,Authorities’ response to social unrest in Trinidad & Tobago raises debate about police power and public trust,https://globalvoices.org/2020/07/10/authorities-response-to-social-unrest-in-trinidad-tobago-raises-debate-about-police-power-and-public-trust/,"""We must invest in — not alienate — underserved and vulnerable communities"" – 10 Jul 2020 by Janine Mendes-Franco",Caribbean;Trinidad & Tobago,Citizen Media;Elections;Ethnicity & Race;Human Rights;Law;Protest,Janine Mendes-Franco
Articles,This women’s college in Ghana leads the way on e-learning during the pandemic,https://globalvoices.org/2020/07/10/this-womens-college-in-ghana-leads-the-way-on-e-learning-during-the-pandemic/,"St. Teresa’s College uses Telegram and WhatsApp to engage students – 10 Jul 2020 by Wunpini Fatimata Mohammed",Sub-Saharan Africa;Ghana,Education;Technology;Women & Gender;COVID-19,Wunpini Fatimata Mohammed
Articles,The state of LGBTQ+ rights in India: An interview with Supreme Court Advocate Saurabh Kirpal,https://globalvoices.org/2020/07/10/the-state-of-lgbtqi-rights-in-india-an-interview-with-india-supreme-court-advocate-saurabh-kirpal/,"""There is, however, a very long way to go"" – 10 Jul 2020 by Filip Noubel",South Asia;India,Human Rights;Law;LGBTQ+,Filip Noubel
Articles,"Al Jazeera, Malaysiakini, and Code Blue news websites probed for critical reporting in Malaysia",https://globalvoices.org/2020/07/10/al-jazeera-malaysiakini-and-code-blue-news-websites-probed-for-critical-reporting-in-malaysia/,Civil society has issued a robust response to the crackdown – 10 Jul 2020 by Mong Palatino,East Asia;Malaysia,Censorship;Freedom of Speech;Governance;Human Rights;Law;Politics,Mong Palatino
Articles,"In the Brazilian Amazon, fires and pandemic are a disastrous mix",https://globalvoices.org/2020/07/09/in-the-brazilian-amazon-fires-and-pandemic-are-a-disastrous-mix/,"During the burning season, extensive areas of the Amazon have worse air quality than in big cities – 09 Jul 2020 by Amazônia Real, Liam Anderson",Latin America;Brazil,Citizen Media;Disaster;Environment;Health;Human Rights;Politics;Science;COVID-19,Amazônia Real;Liam Anderson
Articles,Czech author Radka Denemarková on Kundera and patriarchy in the Czech literature scene,https://globalvoices.org/2020/07/09/czech-author-radka-denemarkova-on-kundera-and-patriarchy-in-the-czech-literature-scene/,Denemarková believes Czech society still hasn't begun to face its pre-1989 past – 09 Jul 2020 by Filip Noubel,Eastern & Central Europe;Czech Republic,Language;Literature;Women & Gender,Filip Noubel
Articles,Indian activists publish the first online magazine in the Santali language,https://globalvoices.org/2020/07/09/indian-activists-publish-the-first-online-magazine-in-the-santali-language/,This is the first online magazine for 7.6 million Santali speakers – 09 Jul 2020 by Subhashish Panigrahi,South Asia;Bangladesh;India;Nepal,Citizen Media;Digital Activism;Good News;Language;Technology,Subhashish Panigrahi
Articles,Russian journalist avoids jail term for ‘justifying terrorism’ – and fears a new assault on press freedoms,https://globalvoices.org/2020/07/08/russian-journalist-avoids-jail-term-for-justifying-terrorism-but-fears-rise-of-a-new-assault-on-the-press/,"One journalist was convicted of ""justifying terrorism"" and another is charged with high treason – 08 Jul 2020 by Maxim Edwards",Eastern & Central Europe;Russia,Breaking News;Censorship;Citizen Media;Digital Activism;Freedom of Speech;Governance;Media & Journalism;Politics;Protest;RuNet Echo,Maxim Edwards
Articles,‘Why did your father die?': Serbia's COVID-19 chaos spills onto Belgrade's streets,https://globalvoices.org/2020/07/08/why-did-your-father-die-serbias-covid-19-chaos-spills-onto-belgrades-streets/,Responding to a pandemic is tough. Putting down a protest with force is a reflex. – 08 Jul 2020 by Filip Stojanovski,Eastern & Central Europe;Serbia,Health;Politics;Protest;COVID-19,Filip Stojanovski
Articles,"As the health system buckles from COVID-19 pressure, Bolivians turn to herbal medicine",https://globalvoices.org/2020/07/08/as-the-health-system-buckles-from-covid-19-pressure-bolivians-turn-to-herbal-medicine/,"The popularity of natural remedies has soared during the crisis – 08 Jul 2020 by Fabiola Gutiérrez, Emma Dewick",Latin America;Bolivia,Food;Health;Indigenous;Media & Journalism;COVID-19,Fabiola Gutiérrez;Emma Dewick
Articles,Tech giants halt data requests as Hong Kong national security law casts long shadow,https://globalvoices.org/2020/07/08/tech-giants-halt-data-requests-as-hong-kong-national-security-law-casts-long-shadow/,Apple is a notable absentee from the mini-rebellion – 08 Jul 2020 by Oiwan Lam,East Asia;China;Hong Kong (China),Censorship;Economics & Business;Freedom of Speech;Human Rights;Politics;Technology,Oiwan Lam
Articles,Authorities in Republika Srpska accused of burying genocide memories in tourism bid,https://globalvoices.org/2020/07/08/authorities-in-republika-srpska-accused-of-burying-genocide-memories-in-tourism-bid/,"Where some see a bridge, others recall a massacre  – 08 Jul 2020 by Mirza Hota",Eastern & Central Europe;Bosnia Herzegovina;Serbia,Citizen Media;Digital Activism;Economics & Business;History;Human Rights;Travel;War & Conflict;Women & Gender,Mirza Hota
Articles,"‘Venezuela has gone backwards’ on LGBTQ+ rights, says congresswoman Tamara Adrián",https://globalvoices.org/2020/07/08/venezuela-has-gone-backwards-on-lgbtiq-rights-says-congresswoman-tamara-adrian/,"An interview with the first transgender congresswoman in Venezuela  – 08 Jul 2020 by Andrea Paola Hernández, Alice Pynn",,Human Rights;LGBTQ+,Andrea Paola Hernández;Alice Pynn
Articles,The Uyghur Meshrep: A traditional community gathering censored in China,https://globalvoices.org/2020/07/08/the-uyghur-meshrep-a-traditional-community-gathering-censored-in-china/, – 08 Jul 2020 by Filip Noubel,East Asia;China;Kazakhstan,Arts & Culture;Censorship;Ethnicity & Race;Freedom of Speech;History;Human Rights;Indigenous,Filip Noubel
Articles,‘African art has nourished all civilizations': A Conversation with Algerian artist Rachid Koraichi,https://globalvoices.org/2020/07/08/african-art-has-nourished-all-civilizations-a-conversation-with-algerian-artist-rachid-koraichi/, – 08 Jul 2020 by Omid Memarian,Middle East & North Africa;Algeria,Arts & Culture;Ideas,Omid Memarian
Articles,Vietnamese authorities arrest four land rights activists,https://globalvoices.org/2020/07/07/vietnamese-authorities-arrest-four-land-rights-activists/,Vietnam's crackdown on activists has silenced four more voices. – 07 Jul 2020 by Loa,East Asia;Vietnam,Human Rights;Politics,Loa
Articles,"Sudan uprising: Nertati sit-in, the new wave",https://globalvoices.org/2020/07/07/sudan-uprising-nertati-sit-in-the-new-wave/,'We are all Nertati' – 07 Jul 2020 by Khattab Hamad,Sub-Saharan Africa;Sudan,Citizen Media;Ethnicity & Race;Freedom of Speech;Governance;History;Human Rights;Humanitarian Response;Politics;Protest;War & Conflict;Youth,Khattab Hamad
Articles,"Housewife, mother, frontliner: A look at women in Hong Kong's anti-China extradition protests",https://globalvoices.org/2020/07/07/housewife-mother-frontliner-a-look-at-women-in-hong-kongs-anti-china-extradition-protests/,'Big Sister Shing' walked into a tear gas storm and came out a legend – 07 Jul 2020 by The Stand News,East Asia;Hong Kong (China),Digital Activism;Politics;Protest;Women & Gender,The Stand News
Articles,COVID-19 leads to closure of popular bookshops in Bangladesh,https://globalvoices.org/2020/07/06/how-covid-19-led-to-the-closure-of-popular-bookshops-in-bangladesh/,"The pandemic and the lockdown hit the booksellers hard – 06 Jul 2020 by পান্থ রহমান রেজা (Pantha), Rezwan",South Asia;Bangladesh,Arts & Culture;Citizen Media;Disaster;Economics & Business;Education;History;Language;Literature;COVID-19,পান্থ রহমান রেজা (Pantha);Rezwan
Articles,Indians create awareness with #DalitLivesMatter,https://globalvoices.org/2020/07/04/indians-create-awareness-with-dalitlivesmatter/,"Dalits remain at the mercy of ancient social mores that see them as ""less than"" – 04 Jul 2020 by Tejasvini Prasad",South Asia;India,Citizen Media;Governance;Human Rights;Indigenous;Labor;Politics;Protest;Religion,Tejasvini Prasad
Articles,How COVID-19 affects education for people with disabilities in Ghana,https://globalvoices.org/2020/07/03/how-covid-19-affects-education-for-people-with-disabilities-in-ghana/,Students with special needs had to shift unexpectedly to e-learning  – 03 Jul 2020 by Wunpini Fatimata Mohammed,Sub-Saharan Africa;Ghana,Development;Disaster;Education;Health;Human Rights;Law;Technology;Youth;COVID-19,Wunpini Fatimata Mohammed
